image,regions
33331ef7-02fe-4d53-a1c2-19940d128b49.jpg,"[{""bbox"": [639, 170, 2508, 2831], ""type"": ""handwritten"", ""text"": ""Треба жити!\nШми треба цікаво: читати книжки, верити в театр,\nтрекерувати неа Пітерка.\nТреба жити! Не вівісними, не трошки, не завтра,\nне після. По-справжньому! Зараз!\nТреба швидкі котів, збирати гриба, везти цуценят\nіз френту по \""Інтересі\"", робити рештку і приносити\nщасля тих, кого любиш. Треба купувати сукні\nз нейтканих і донати на військо, вишукувати\nРЕБи і генератори, и ще, мишпорити вендори\nши в шінькарі ботевард-до на перший урок\nтреби прикести каштанів.\nТреба любити свій рім, кавіть якщо він\nтишачасовий і далеко від сприяньного дону, того\nщо в серії. Треба здрівати кров і, шківся, з\nкеф що в гівіщув серії поселяється любов до\nсвів: доніру, пітятко чи квівки.\nТреба відчуватися коли випарже нагара і\nказати те, що на душі. Невідь касу на півоні.\nМатеріально – крижке, квіття тікає крізь панькі.\nСправжнім виявився тільки те, за що не можна\nскопитись руками: спогади, сілік і мовдь.\nЩо треба підкати, коли помножиться. За все\nте, що ніколи не шано в з калів статів. За\nте, що ши не тільки знаєш як пишеться\n\""далековідний дрів\"" або \""балетична ракета\"",\nале й розрізняєшо їх на слух.\nВосіяни котдь, щоб вони стала екоженням\nна них – скина з віній фризопі. А щи\nбудешо жити цікаво ведурпер історії і заради\nтих, хто після нас говоритиме кашою шківкою.❤""}]"
1f7e87e1-0fe9-47a8-be81-ee4d109e74a0.jpg,"[{""bbox"": [74, 52, 1110, 1093], ""type"": ""handwritten"", ""text"": ""те, що ніколи б не ша-но з нашим статися. За те, що ніби не тіль-ки знаємо як пишеть-ся „вашекодбійний дрон“ або „баштівна ракета“, але й розрізняємо їх на слух. Росіяни хочуть, щоб ніби стали схожими на, ніж, скільки уві-ній призрати. А ніби будемо жити цікаво-відперя історії і заради тих, хто ніяк нас говоритиме нашою шовою.""}]"
26db9d85-0974-483b-b53e-0a2cff4f30c5.jpg,"[{""bbox"": [265, 416, 3898, 5637], ""type"": ""handwritten"", ""text"": ""Треба писати\nЖити треба цікаво: вчити київські, \nсходити в театр, дресирувати на батрона.\nТреба писати! Не вивченим, не трошки,\nне завтра, не після. Настрачливість!\nЗараз! Треба підняти котів, збирати гриби,\nвезти цукерки із фронту на Інтер-Сіті,\nробити рішення і приносити цікаві тіла,\nкого любиш. Треба купувати сукні з\nмінітаками і донатити на вітєрко, вишу-\nкувати роби і генератори, а ще, кишано-\nрити вегорання в міністрії Сотеаду, бо\nна перший урок треба приносити касети.\nТреба любити свій дім, кавіть якщо\nвін тінгосовий і данико від справжнього\nдому, того, що в серці. Треба здавати\nкров, і, мовляв, з нею ще в тискість серце\nпоселяються любов до світ: допіру, підтіко та\nкавки.\nТреба чинуватися, коли випадає нагода і\nкарати те, що на думці. Немає часу на\nпівтони. Матеріальний крихке, таємні півак\nкрізь нальці. Справжнім виявившось тільки\nте, за що немаєма скоєнитись рукали:\nспогади, сімей і любов.\nЩе треба плакати, коли можеться. За\nвся те, що ніколи б не мігло з нами\nстатися. За те, що ми не тільки знаємо,""}]"
3bc2244f-ea4a-4c1e-86bf-defa0f11402f.jpg,"[{""bbox"": [209, 189, 1387, 1714], ""type"": ""handwritten"", ""text"": ""Потреба життя\nЖиття треба цікаво: читати\nкнижки, ходити в театр, дре-\nсерувати п'ята Натрона.\nТреба життя. Не в півсими,\nне трамвани, не завтра, не півня.\nПо-справжньому! Зараз! Треба\nпіддивити котів, збирати гриби,\nвзяти цінення зі дронту на\n«Інтерсіті», робити драмонт і при-\nходити щастя тим, кого любили.\nТреба курювання сусідів з мелітками\nі донативні на Військів, вишукую-\nтись ВВБи і генератори, а де\nнімпіорити венграни Вілінсь'яр'і\nБотсаду, бо на першій урок\nтреба прийняти калітаків.\nТреба любити свій дім, на-\nвіть, якщо він тимчасовий і да-\nлеко від справжнього дому - того,\nщо в серці. Треба здавання кров\nі, може, з нею ще в чималку\nсерці поселятися любов до альб, до""}]"
272b57f4-1fc7-4cf8-97af-7fe575fbf601.jpg,"[{""bbox"": [2010, 201, 2585, 266], ""type"": ""printed"", ""text"": ""Date Page""}, {""bbox"": [538, 310, 2815, 475], ""type"": ""handwritten"", ""text"": ""це в чищусь серії поселитися любов""}, {""bbox"": [538, 475, 2655, 669], ""type"": ""handwritten"", ""text"": ""до сів: допіру, пітятко чи князя.""}, {""bbox"": [538, 669, 2791, 826], ""type"": ""handwritten"", ""text"": ""Треба цілуватися, коли випадає""}, {""bbox"": [538, 826, 2791, 983], ""type"": ""handwritten"", ""text"": ""находа, і казати те, що на думці.""}, {""bbox"": [538, 983, 2842, 1141], ""type"": ""handwritten"", ""text"": ""Немає часу на півтони. Матеріальне""}, {""bbox"": [538, 1141, 2655, 1298], ""type"": ""handwritten"", ""text"": ""крихке - касета між кіль пальців.""}, {""bbox"": [538, 1298, 2815, 1455], ""type"": ""handwritten"", ""text"": ""Справжнім виявився тільки те, за""}, {""bbox"": [538, 1455, 2896, 1612], ""type"": ""handwritten"", ""text"": ""що не можна схомитись руками-""}, {""bbox"": [538, 1612, 1908, 1774], ""type"": ""handwritten"", ""text"": ""спогади, сніх і любов.""}, {""bbox"": [538, 1774, 2912, 1935], ""type"": ""handwritten"", ""text"": ""Це треба плакати, коли можеться.""}, {""bbox"": [538, 1935, 2815, 2092], ""type"": ""handwritten"", ""text"": ""За все те, що нікому б не мано з""}, {""bbox"": [538, 2092, 2815, 2249], ""type"": ""handwritten"", ""text"": ""наших статися. За те, що ми не""}, {""bbox"": [538, 2249, 2842, 2419], ""type"": ""handwritten"", ""text"": ""тільки знаємо, як пишеться данко-""}, {""bbox"": [538, 2419, 2842, 2580], ""type"": ""handwritten"", ""text"": ""бінкей дрон або байістечна ракета,""}, {""bbox"": [538, 2580, 2609, 2741], ""type"": ""handwritten"", ""text"": ""а й розрізняємо їх на сіях.""}, {""bbox"": [538, 2741, 2525, 2899], ""type"": ""handwritten"", ""text"": ""Росіяни можуть, щоб ми стали""}, {""bbox"": [538, 2899, 2815, 3060], ""type"": ""handwritten"", ""text"": ""схожими на них, скрілім у віткій""}, {""bbox"": [538, 3060, 2966, 3225], ""type"": ""handwritten"", ""text"": ""фрезоті. А ши Будемо жити цікаво-""}, {""bbox"": [538, 3225, 2815, 3386], ""type"": ""handwritten"", ""text"": ""всуперек історії і заради тих, хто""}, {""bbox"": [538, 3386, 2760, 3548], ""type"": ""handwritten"", ""text"": ""після нас говоритиме нашою мовою""}]"
c5b345be-9365-4caa-bf71-7c89fc6d48f0.jpg,"[{""bbox"": [693, 0, 1521, 352], ""type"": ""handwritten"", ""text"": ""Диктант\nПреба жити""}, {""bbox"": [33, 301, 2572, 3565], ""type"": ""handwritten"", ""text"": ""Жити треба цікаво: читати книги, ходити в театр, дресирувати пса Патрона. Преба жити не в пів сили, не тропики, не завтра, не після. По ставківському! Зараз! Преба хлодити котів, збирати гриби, везти цуценят із дроґоту на «Інтернеті», робити релікт і приносити щастя тим, кого любили. Преба купувати сукні з калітками, донатити на вінсєго, вимухувати реби й генератори, а ще, нимпорити векторами в мініатюри ботсаду, бо на перший урок треба принести каштанів. Преба любити свій дім, навіть якщо він тимчасовий і далекий від справжнього дому, того, що в серці. Преба здавати кров, і може з нею ще в кімнаті серці поселитися крізь до амів, дріпу, пітатні чи книги. Преба цінуватися, коли випадає на году і казати те, що на думці. Навіть часу на пів-тони. Матеріальне крихке життя тікає крізь пальці. Справжнім виявилось тільки те, за що не можна схопитись руками — спогади, сніх і любов.""}]"
0bb6a86a-b5a1-4e68-97eb-a1f503c040d9.jpg,"[{""bbox"": [228, 159, 1546, 1936], ""type"": ""handwritten"", ""text"": ""Треба жити\nЖити треба цікаво: читати книжки, дресирува-\nти сва патрона, ходити в театр.\nТреба жити! Не в тів сімей, не трашкі, не\nзавтра, не після. По-справжньому. Зараз! Треба\nгладити котів, збирати гриби, везти цуценят\nіз фронту на Інтернеті, робити рішення і прино-\nсити щастя тим, кого любиш. Треба купувати\nсукні з мештками і донатити на військо, ви-\nвікувати РЕБи і генератори, а це кишпорите\nветерани в шкірі, ботсаду, до на перший\nурок Треба прийняти кандидат.\nТреба любити світ дів, навіть якщо він пішав-\nсокий ; донеко від справжнього ділу, того що в\nсерці.\nТреба здавати кров і може з нею що в кімнатах\nсерці: посміхатись людям до сіль додру, пітметко\nчи кінки.\nТреба чікуватиєх ким випадок наводи ; каза-\nти те, що на душі. Немає часу напів тони. Ма-\nтеріальні крижке, життя таке криз нальці. Справ-\nжнім вивелився тільки те, що це не можна схопити-\nє руками: спогади, сінх і люди.""}]"
27067f3f-09db-45ff-b654-1d183398076c.jpg,"[{""bbox"": [147, 96, 2709, 3828], ""type"": ""handwritten"", ""text"": ""Радіодиктант національної єдності\n\""Преба поети!\""\nДвісти треба цікаво: ситати кільки,\nходити в тіліта, дрімають тисячі кількох.\nПреба поети.\nНе вивісним, не тривісним, не давтра, не\nпісля. По-справжньому! Зарод! Преба\nалармит котів, збурити гриби, варті\nцукорит із дропкту на, \""Інтерес\"", робати\nфаломент і привісити сувате тім, кого\nлюбивно. Преба крутити суріні, з ленгами,\nдонатити на вібіньо, вишукувані РЕБи\nта генератори, а це кімпопорити вітровані\nв мідасері ботсоду, бо на першим урок треба\nпринести каштанів.\nПреба любити свій дін, навіть скуд\nвін \""пінштасовий\"" і далеко від справжнього\nділіу - тоді цю в сену. Преба здравити\nкров, і мотьє з неро цю в синільрі сену\nросаіштє відбов до амв \""депіру\"", вітатко\nчи \""кінкаи\"".\nПреба цінуватися, коли ветерова ногра\nі кадати те цю на \""друну\"". Невіве гаю\nна півтони. Матеріалове крихе\nвситтє тікає крізь пальці. Справжній\nвивівилов тільки те, до цьо не мотопна\nсвопитись рурами; спогади, сих і любов.\nЦе треба підхати, коли мотеться.\nЗа все те, що ніким б не мало з найни\nстатичні. За те, що мінке півнім знавшо\nяк пішеться далекобійний відок\"" або\n\""Баліотична\"" ракета\"", але і роздіднісно\n\""іх на ащу.\nРосієнні хочуть, щоб ми стали\nсвотошні на князь-скінів у вінні\nфризоти. А ми будимо вчити цікаво\nфортепіо історії і зароди тіла, хто\nпідам нас говоритиме нашою любою.""}]"
baa8fd98-2332-4390-944e-f0847409251f.jpg,"[{""bbox"": [210, 512, 1943, 2830], ""type"": ""handwritten"", ""text"": ""Підбір життя\nЖиття треба цікаво, тіпати сніжки,\nходити в садок\nНе в пів сині, не трошен, не завтра.\nПо справжньому. Зараз. Підбір пади-\nти котів, збірати гриби, вести\nщученя з фронту на Інтерсіті, робити\nремонт і приносити щастя тим, кого\nлюбимо. Підбір купувати сукні з мійка-\nми і приносити щастя донатити на\nвійсько, вишукувати реди на генератори,\nдо на перший урок підбір прикести\nкаштанів.\nПідбір любити свій дім, навіть\nякщо він тіпласовий та дамно від\nсправжнього дащу, того що в сиру.\nПідбір здавати кров і може з нею ще\nв чиєлос сиру посещиться любов до\nсів до піру, китятку ти княжі\nПідбір улюбатися, коли випадає\nнагода і садажи те що на дуці. Ненав\nпаду на сівтоні. Матеріальні крихке,\nхиття тікає крізь панці. Справжнім""}]"
00829c22-1e80-4e13-a395-3f9d8b088f7d.jpg,"[{""bbox"": [819, 140, 1491, 268], ""type"": ""handwritten"", ""text"": ""Треба писати!""}, {""bbox"": [306, 336, 2799, 612], ""type"": ""handwritten"", ""text"": ""Пиши треба цікаво: кімнати креативні, хартия в театр, дресирувати пса Катрона.""}, {""bbox"": [285, 572, 2799, 840], ""type"": ""handwritten"", ""text"": ""Треба писати... Не вивівши, не тривоже, не завтра, не після. По-справжньому. Зараз. Треба шкодити котів, збирати черві, відти куренів з фронту на „Віндр-світ“, робити ремонти і приносити частини тіла, що люблять. Треба купувати сукні з манітками, і драконти на військо, вишукувати РЕБи і генератори, а ще - кімнатні відгуки в міністер’ї ботсаду, бо на перший урок треба принести каштанів.""}, {""bbox"": [411, 1500, 2781, 1772], ""type"": ""handwritten"", ""text"": ""Треба любити свій рік, кавіть якщо він тільки-на-свій і далеко від співтовариша року - того, що в серці. Треба здавати кров - і, може, з нею ще в чилюсус серці посвятитися любов до світу: допірд, пітмето чи кімнати.""}, {""bbox"": [474, 2052, 2820, 2320], ""type"": ""handwritten"", ""text"": ""Треба цікавитися, коли випадає налід, і кадати те, що на руці. Увійдів часу на півтонов. Матеріальне й креативне писати тільки те, за що не можна співати руки: спогади, сніжки і любов.""}, {""bbox"": [411, 2400, 2814, 2672], ""type"": ""handwritten"", ""text"": ""Ще треба шматки, ким монетних.- За все те, що ніколи ще не мала з нашої стаття. За те, що він не тільки знавно, як писатись різкохідний діон або байстеліна ракета, а й розріджувано їх на сніж.""}, {""bbox"": [231, 3192, 2814, 3464], ""type"": ""handwritten"", ""text"": ""Всімени хочуть, щоб він стався схопленням на нех - сніжкі у вічній гризоті. А ми будемо писати цікаво - відкрито історії і заряди тих, хто після нас творитиме каштановою.""}]"
